試行,bh,bc,hloss,cop_shift,cool_a,defrost_f,最高の県,最高円,最安の県,最安円,倍率,札幌円,東京円,札幌_効率一定円,過小評価%,東京の順位,上位5は北海道と東北か
647,20.0,24.0,270.0,1.15,5.7,0.85,北海道,275740,沖縄県,51341,5.37,275740,101257,208612,24.3,23,はい
648,20.0,24.0,270.0,1.15,5.7,0.95,北海道,257215,沖縄県,51341,5.01,257215,101257,208612,18.9,23,はい
649,20.0,26.0,200.0,0.85,4.3,0.78,北海道,291013,沖縄県,31528,9.23,291013,92029,207911,28.6,23,はい
650,20.0,26.0,200.0,0.85,4.3,0.85,北海道,275185,沖縄県,31528,8.73,275185,92029,207911,24.4,23,はい
651,20.0,26.0,200.0,0.85,4.3,0.95,北海道,256620,沖縄県,31528,8.14,256620,92029,207911,19.0,23,はい
652,20.0,26.0,200.0,0.85,5.0,0.78,北海道,291013,沖縄県,27891,10.43,291013,90851,207911,28.6,23,はい
653,20.0,26.0,200.0,0.85,5.0,0.85,北海道,275185,沖縄県,27891,9.87,275185,90851,207911,24.4,23,はい
654,20.0,26.0,200.0,0.85,5.0,0.95,北海道,256620,沖縄県,27891,9.2,256620,90851,207911,19.0,23,はい
655,20.0,26.0,200.0,0.85,5.7,0.78,北海道,291013,沖縄県,25200,11.55,291013,89978,207911,28.6,23,はい
656,20.0,26.0,200.0,0.85,5.7,0.85,北海道,275185,沖縄県,25200,10.92,275185,89978,207911,24.4,23,はい
657,20.0,26.0,200.0,0.85,5.7,0.95,北海道,256620,沖縄県,25200,10.18,256620,89978,207911,19.0,23,はい
658,20.0,26.0,200.0,1.0,4.3,0.78,北海道,247361,沖縄県,30450,8.12,247361,79416,176725,28.6,23,はい
659,20.0,26.0,200.0,1.0,4.3,0.85,北海道,233907,沖縄県,30450,7.68,233907,79416,176725,24.4,23,はい
660,20.0,26.0,200.0,1.0,4.3,0.95,北海道,218127,沖縄県,30450,7.16,218127,79416,176725,19.0,23,はい
661,20.0,26.0,200.0,1.0,5.0,0.78,北海道,247361,沖縄県,26813,9.23,247361,78237,176725,28.6,23,はい
662,20.0,26.0,200.0,1.0,5.0,0.85,北海道,233907,沖縄県,26813,8.72,233907,78237,176725,24.4,23,はい
663,20.0,26.0,200.0,1.0,5.0,0.95,北海道,218127,沖縄県,26813,8.14,218127,78237,176725,19.0,23,はい
664,20.0,26.0,200.0,1.0,5.7,0.78,北海道,247361,沖縄県,24122,10.25,247361,77364,176725,28.6,23,はい
665,20.0,26.0,200.0,1.0,5.7,0.85,北海道,233907,沖縄県,24122,9.7,233907,77364,176725,24.4,23,はい
666,20.0,26.0,200.0,1.0,5.7,0.95,北海道,218127,沖縄県,24122,9.04,218127,77364,176725,19.0,23,はい
667,20.0,26.0,200.0,1.15,4.3,0.78,北海道,215096,沖縄県,29652,7.25,215096,70092,153674,28.6,24,はい
668,20.0,26.0,200.0,1.15,4.3,0.85,北海道,203397,沖縄県,29652,6.86,203397,70092,153674,24.4,24,はい
669,20.0,26.0,200.0,1.15,4.3,0.95,北海道,189675,沖縄県,29652,6.4,189675,70092,153674,19.0,24,はい
670,20.0,26.0,200.0,1.15,5.0,0.78,北海道,215096,沖縄県,26015,8.27,215096,68914,153674,28.6,23,はい
671,20.0,26.0,200.0,1.15,5.0,0.85,北海道,203397,沖縄県,26015,7.82,203397,68914,153674,24.4,23,はい
672,20.0,26.0,200.0,1.15,5.0,0.95,北海道,189675,沖縄県,26015,7.29,189675,68914,153674,19.0,23,はい
673,20.0,26.0,200.0,1.15,5.7,0.78,北海道,215096,沖縄県,23324,9.22,215096,68041,153674,28.6,23,はい
674,20.0,26.0,200.0,1.15,5.7,0.85,北海道,203397,沖縄県,23324,8.72,203397,68041,153674,24.4,23,はい
675,20.0,26.0,200.0,1.15,5.7,0.95,北海道,189675,沖縄県,23324,8.13,189675,68041,153674,19.0,23,はい
676,20.0,26.0,234.6,0.85,4.3,0.78,北海道,341358,沖縄県,36983,9.23,341358,107950,243880,28.6,23,はい
677,20.0,26.0,234.6,0.85,4.3,0.85,北海道,322792,沖縄県,36983,8.73,322792,107950,243880,24.4,23,はい
678,20.0,26.0,234.6,0.85,4.3,0.95,北海道,301015,沖縄県,36983,8.14,301015,107950,243880,19.0,23,はい
679,20.0,26.0,234.6,0.85,5.0,0.78,北海道,341358,沖縄県,32717,10.43,341358,106568,243880,28.6,23,はい
680,20.0,26.0,234.6,0.85,5.0,0.85,北海道,322792,沖縄県,32717,9.87,322792,106568,243880,24.4,23,はい
681,20.0,26.0,234.6,0.85,5.0,0.95,北海道,301015,沖縄県,32717,9.2,301015,106568,243880,19.0,23,はい
682,20.0,26.0,234.6,0.85,5.7,0.78,北海道,341358,沖縄県,29560,11.55,341358,105544,243880,28.6,23,はい
683,20.0,26.0,234.6,0.85,5.7,0.85,北海道,322792,沖縄県,29560,10.92,322792,105544,243880,24.4,23,はい
684,20.0,26.0,234.6,0.85,5.7,0.95,北海道,301015,沖縄県,29560,10.18,301015,105544,243880,19.0,23,はい
685,20.0,26.0,234.6,1.0,4.3,0.78,北海道,290154,沖縄県,35717,8.12,290154,93155,207298,28.6,23,はい
686,20.0,26.0,234.6,1.0,4.3,0.85,北海道,274373,沖縄県,35717,7.68,274373,93155,207298,24.4,23,はい
687,20.0,26.0,234.6,1.0,4.3,0.95,北海道,255863,沖縄県,35717,7.16,255863,93155,207298,19.0,23,はい
688,20.0,26.0,234.6,1.0,5.0,0.78,北海道,290154,沖縄県,31451,9.23,290154,91773,207298,28.6,23,はい
689,20.0,26.0,234.6,1.0,5.0,0.85,北海道,274373,沖縄県,31451,8.72,274373,91773,207298,24.4,23,はい
690,20.0,26.0,234.6,1.0,5.0,0.95,北海道,255863,沖縄県,31451,8.14,255863,91773,207298,19.0,23,はい
691,20.0,26.0,234.6,1.0,5.7,0.78,北海道,290154,沖縄県,28295,10.25,290154,90748,207298,28.6,23,はい
692,20.0,26.0,234.6,1.0,5.7,0.85,北海道,274373,沖縄県,28295,9.7,274373,90748,207298,24.4,23,はい
693,20.0,26.0,234.6,1.0,5.7,0.95,北海道,255863,沖縄県,28295,9.04,255863,90748,207298,19.0,23,はい
694,20.0,26.0,234.6,1.15,4.3,0.78,北海道,252308,沖縄県,34782,7.25,252308,82219,180259,28.6,24,はい
695,20.0,26.0,234.6,1.15,4.3,0.85,北海道,238585,沖縄県,34782,6.86,238585,82219,180259,24.4,24,はい
696,20.0,26.0,234.6,1.15,4.3,0.95,北海道,222489,沖縄県,34782,6.4,222489,82219,180259,19.0,24,はい
697,20.0,26.0,234.6,1.15,5.0,0.78,北海道,252308,沖縄県,30516,8.27,252308,80836,180259,28.6,23,はい
698,20.0,26.0,234.6,1.15,5.0,0.85,北海道,238585,沖縄県,30516,7.82,238585,80836,180259,24.4,23,はい
699,20.0,26.0,234.6,1.15,5.0,0.95,北海道,222489,沖縄県,30516,7.29,222489,80836,180259,19.0,23,はい
700,20.0,26.0,234.6,1.15,5.7,0.78,北海道,252308,沖縄県,27360,9.22,252308,79812,180259,28.6,23,はい
701,20.0,26.0,234.6,1.15,5.7,0.85,北海道,238585,沖縄県,27360,8.72,238585,79812,180259,24.4,23,はい
702,20.0,26.0,234.6,1.15,5.7,0.95,北海道,222489,沖縄県,27360,8.13,222489,79812,180259,19.0,23,はい
703,20.0,26.0,270.0,0.85,4.3,0.78,北海道,392867,沖縄県,42563,9.23,392867,124240,280680,28.6,23,はい
704,20.0,26.0,270.0,0.85,4.3,0.85,北海道,371500,沖縄県,42563,8.73,371500,124240,280680,24.4,23,はい
705,20.0,26.0,270.0,0.85,4.3,0.95,北海道,346437,沖縄県,42563,8.14,346437,124240,280680,19.0,23,はい
706,20.0,26.0,270.0,0.85,5.0,0.78,北海道,392867,沖縄県,37653,10.43,392867,122649,280680,28.6,23,はい
707,20.0,26.0,270.0,0.85,5.0,0.85,北海道,371500,沖縄県,37653,9.87,371500,122649,280680,24.4,23,はい
708,20.0,26.0,270.0,0.85,5.0,0.95,北海道,346437,沖縄県,37653,9.2,346437,122649,280680,19.0,23,はい
709,20.0,26.0,270.0,0.85,5.7,0.78,北海道,392867,沖縄県,34020,11.55,392867,121470,280680,28.6,23,はい
710,20.0,26.0,270.0,0.85,5.7,0.85,北海道,371500,沖縄県,34020,10.92,371500,121470,280680,24.4,23,はい
711,20.0,26.0,270.0,0.85,5.7,0.95,北海道,346437,沖縄県,34020,10.18,346437,121470,280680,19.0,23,はい
712,20.0,26.0,270.0,1.0,4.3,0.78,北海道,333937,沖縄県,41107,8.12,333937,107211,238578,28.6,23,はい
713,20.0,26.0,270.0,1.0,4.3,0.85,北海道,315775,沖縄県,41107,7.68,315775,107211,238578,24.4,23,はい
714,20.0,26.0,270.0,1.0,4.3,0.95,北海道,294471,沖縄県,41107,7.16,294471,107211,238578,19.0,23,はい
715,20.0,26.0,270.0,1.0,5.0,0.78,北海道,333937,沖縄県,36197,9.23,333937,105621,238578,28.6,23,はい
716,20.0,26.0,270.0,1.0,5.0,0.85,北海道,315775,沖縄県,36197,8.72,315775,105621,238578,24.4,23,はい
717,20.0,26.0,270.0,1.0,5.0,0.95,北海道,294471,沖縄県,36197,8.14,294471,105621,238578,19.0,23,はい
718,20.0,26.0,270.0,1.0,5.7,0.78,北海道,333937,沖縄県,32564,10.25,333937,104441,238578,28.6,23,はい
719,20.0,26.0,270.0,1.0,5.7,0.85,北海道,315775,沖縄県,32564,9.7,315775,104441,238578,24.4,23,はい
720,20.0,26.0,270.0,1.0,5.7,0.95,北海道,294471,沖縄県,32564,9.04,294471,104441,238578,19.0,23,はい
721,20.0,26.0,270.0,1.15,4.3,0.78,北海道,290380,沖縄県,40031,7.25,290380,94625,207459,28.6,24,はい
722,20.0,26.0,270.0,1.15,4.3,0.85,北海道,274587,沖縄県,40031,6.86,274587,94625,207459,24.4,24,はい
723,20.0,26.0,270.0,1.15,4.3,0.95,北海道,256062,沖縄県,40031,6.4,256062,94625,207459,19.0,24,はい
724,20.0,26.0,270.0,1.15,5.0,0.78,北海道,290380,沖縄県,35121,8.27,290380,93034,207459,28.6,23,はい
725,20.0,26.0,270.0,1.15,5.0,0.85,北海道,274587,沖縄県,35121,7.82,274587,93034,207459,24.4,23,はい
726,20.0,26.0,270.0,1.15,5.0,0.95,北海道,256062,沖縄県,35121,7.29,256062,93034,207459,19.0,23,はい
727,20.0,26.0,270.0,1.15,5.7,0.78,北海道,290380,沖縄県,31488,9.22,290380,91855,207459,28.6,23,はい
728,20.0,26.0,270.0,1.15,5.7,0.85,北海道,274587,沖縄県,31488,8.72,274587,91855,207459,24.4,23,はい
729,20.0,26.0,270.0,1.15,5.7,0.95,北海道,256062,沖縄県,31488,8.13,256062,91855,207459,19.0,23,はい
